station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KMIA,Min,lead30h,Summer,data/models/KMIA_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9f7d83f5efef8e75c3103c345235f012abe20aff14080d0d2007267a5ad8a554,STATUTORY_TRADING_MASTER
KMIA,Min,lead36h,Summer,data/models/KMIA_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f08deb252439e0a5a5633017c44b802bfc8a06fdfc5a6659ec930ea1ebca5747,STATUTORY_TRADING_MASTER
KMIA,Min,lead42h,Summer,data/models/KMIA_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7bcd2c34cee66f11cb515d0484634c649d23f46a0c471929d3d81192d98cd355,STATUTORY_TRADING_MASTER
KMIA,Min,lead48h,Summer,data/models/KMIA_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),39c0c23a1a7931d8db45edc50fd03886e0676c2b621bfec8044680b2d617e9af,STATUTORY_TRADING_MASTER
KMIA,Min,lead54h,Summer,data/models/KMIA_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e429bb31839850f5238ccb65e019c338062c6df7945a903e620df78002582756,STATUTORY_TRADING_MASTER
KMIA,Min,lead60h,Summer,data/models/KMIA_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),17f444cfff6f2c60b2c415f1a218098ae225df223ee83201c1df385e0b483181,STATUTORY_TRADING_MASTER
KMIA,Min,lead66h,Summer,data/models/KMIA_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),40d4ebcd2c4cccfadf35a31b4a4f724de4992dfbf755a21a0bd253e6c79467c7,AUXILIARY_POOLED_FALLBACK
KMIA,Min,lead72h,Summer,data/models/KMIA_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a6eb0f037cdf62dfe72fe25b371a65e2aedb8a0d5f7ce219b073c7b58f19f7db,AUXILIARY_POOLED_FALLBACK
KMIA,Max,lead6h,Autumn,data/models/KMIA_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5f5a3d56bb5be330cf976242779a6b7626656d0d31c5e25c49478bfe8add933b,POOLED-FALLBACK
KMIA,Max,lead12h,Autumn,data/models/KMIA_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),34d9a8e1779ca2b7f662402635b101d01ff88d9b706e4626c0d4200439d9d073,STATUTORY_TRADING_MASTER
KMIA,Max,lead18h,Autumn,data/models/KMIA_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c4ff6a9a8367002fe60692af468a5880db316e9a5fde62999cd15977f821f6f9,STATUTORY_TRADING_MASTER
KMIA,Max,lead24h,Autumn,data/models/KMIA_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f1cedd0d831307c11ce0bfc61816c456d0ba296af7a5623afefb7849b8e9401b,STATUTORY_TRADING_MASTER
KMIA,Max,lead30h,Autumn,data/models/KMIA_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d96470b7a627b7f59ac14f2fc24f496afae607e39fe589ccb934e0589cd226bc,STATUTORY_TRADING_MASTER
KMIA,Max,lead36h,Autumn,data/models/KMIA_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),835fa0bbd26490226adf6642fe8e4f0aaf710563bf95bd3b0ceb226155f4bd5d,STATUTORY_TRADING_MASTER
KMIA,Max,lead42h,Autumn,data/models/KMIA_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d4d299131d7b125285168288d15b22d2a0e7b686712fa2fb27c5d6b6a64542a4,STATUTORY_TRADING_MASTER
KMIA,Max,lead48h,Autumn,data/models/KMIA_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),15affd48888d1d61a2e449de0b0d9a141d8c9f11aa262fd99438596c3a8f2bd2,STATUTORY_TRADING_MASTER
KMIA,Max,lead54h,Autumn,data/models/KMIA_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a7d89be2fab65a7404eaa2d1228ceda99a9bc9279443faa22959dec02b09d614,STATUTORY_TRADING_MASTER
KMIA,Max,lead60h,Autumn,data/models/KMIA_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),807cbcec265d3e24366998459aa22855bce5661f0fc107888066f942321f3c40,AUXILIARY_POOLED_FALLBACK
KMIA,Max,lead66h,Autumn,data/models/KMIA_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f60ec062c480bd0869022cbd27811772a7cf6a8732952f3b6bbf75f8a0c3444b,STATUTORY_TRADING_MASTER
KMIA,Max,lead72h,Autumn,data/models/KMIA_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5569c3d4b3f715253b0496af6577d859a31a7772c126355f6f271382176c6aa5,AUXILIARY_POOLED_FALLBACK
KMIA,Min,lead6h,Autumn,data/models/KMIA_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),23b87720beba6b10770b6f50f3a820301457aef7e8f0ba02fc17c0d44a5e8ab1,POOLED-FALLBACK
KMIA,Min,lead12h,Autumn,data/models/KMIA_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),244d9581fec71af2089eadb9fa78cc793754f2666c4b7d405e1b22374a16303d,STATUTORY_TRADING_MASTER
KMIA,Min,lead18h,Autumn,data/models/KMIA_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c3adce9368b0bca1910abb8e7fb47676e27a3603255fdb1b51503f3b024f0a50,STATUTORY_TRADING_MASTER
KMIA,Min,lead24h,Autumn,data/models/KMIA_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e8262a2d8e7f37302ba77827a42244d011546ce22ce106e5d28a277bd2bd9bb3,STATUTORY_TRADING_MASTER
KMIA,Min,lead30h,Autumn,data/models/KMIA_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1be25ca6164b9176d84e103733b8d0f4cc7875075a4b970802154ac563eea39e,STATUTORY_TRADING_MASTER
KMIA,Min,lead36h,Autumn,data/models/KMIA_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),924c9b6b00116554470d9f38cfb0591c1daf13d89851edff220bc9e0ab4e8688,STATUTORY_TRADING_MASTER
KMIA,Min,lead42h,Autumn,data/models/KMIA_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2a999bf1b1400cd3c52e2f056dcf9702947ce57224f90e45227dddd0b6fb621b,STATUTORY_TRADING_MASTER
KMIA,Min,lead48h,Autumn,data/models/KMIA_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f0973ec5b5e11821a0a41b61fbb051e4eabcb4c1384f85f21a3601a959c83bcd,STATUTORY_TRADING_MASTER
KMIA,Min,lead54h,Autumn,data/models/KMIA_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1b7e44c97f94ed38d8d97240b653743c4a975ff015f4bd203aab1dc8e61070c1,STATUTORY_TRADING_MASTER
KMIA,Min,lead60h,Autumn,data/models/KMIA_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7eb9c1a1b4ef01818d6345e86639f124d12f94164858b8b7f57e42a0fb16a3ee,STATUTORY_TRADING_MASTER
KMIA,Min,lead66h,Autumn,data/models/KMIA_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b635d8a10fb8b07d229e3f4d506aced8dc98e3c41737cf2d33e22f3bd6af75a8,AUXILIARY_POOLED_FALLBACK
KMIA,Min,lead72h,Autumn,data/models/KMIA_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),754f745ad485e6d124be0b531c564501cfb95ffe30c3a0e2f547d0a04288bc96,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead6h,Winter,data/models/KSFO_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cc423bf188f506d4b6825f698cb05e98fa2c46d3b878e8b9c60574b9e46263ff,POOLED-FALLBACK
KSFO,Max,lead12h,Winter,data/models/KSFO_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),079a8849dd84d256d5d8eff8b845ab63b055c850a307e8fcd0f1fd42085290df,STATUTORY_TRADING_MASTER
KSFO,Max,lead18h,Winter,data/models/KSFO_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),804d2e7fa100c4d011cb96ec94e7bb0fe26add3a24cb8e10b409914a49538614,STATUTORY_TRADING_MASTER
KSFO,Max,lead24h,Winter,data/models/KSFO_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8c87129afd46b9765d38466e57d9d551779370bc41cf0678ce36f3226069e740,STATUTORY_TRADING_MASTER
KSFO,Max,lead30h,Winter,data/models/KSFO_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),478ad20b43469a2e2005bd9ea75e6df02d6287ae863990cb9d142c8467e89d10,STATUTORY_TRADING_MASTER
KSFO,Max,lead36h,Winter,data/models/KSFO_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c70efa1a3ed337590b8bab719346f93d33c88eb4a8050b5832f539dff4326b95,STATUTORY_TRADING_MASTER
KSFO,Max,lead42h,Winter,data/models/KSFO_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6520b8e84560a626c2356c18bc120ea5aebdb83437f243c40cbc461d5a7690d6,STATUTORY_TRADING_MASTER
KSFO,Max,lead48h,Winter,data/models/KSFO_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ac95e9261441ab6334cbc98dd1d8f808c73c31ea9c7026447dcc83ea902d5df3,STATUTORY_TRADING_MASTER
KSFO,Max,lead54h,Winter,data/models/KSFO_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dca37471ca3f26888721108a4f219ba3900473f11caf23146e37b56e44ec29dd,STATUTORY_TRADING_MASTER
KSFO,Max,lead60h,Winter,data/models/KSFO_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),45e74cd9fb180a252e847511b535e50ef66b3dea77f39782b5400825f8459180,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead66h,Winter,data/models/KSFO_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),05377868317c51fcdd2dc3d42a3736947da26fc9e3535b8519ebae399f7c3c01,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead72h,Winter,data/models/KSFO_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ed2e3e1c1d40d07d041eb10752e050b27fbf16faadab171b27ddf6f6c551e30b,STATUTORY_TRADING_MASTER
KSFO,Min,lead6h,Winter,data/models/KSFO_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4c140cc00508f39da810afda8f875a746ba90b93c4959d91eb483f1ce648a23c,POOLED-FALLBACK
KSFO,Min,lead12h,Winter,data/models/KSFO_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9a4217aedf2f79e332981d74e9f9b89e2fe3c3645e3a12bd2a4d725a33046518,STATUTORY_TRADING_MASTER
KSFO,Min,lead18h,Winter,data/models/KSFO_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),289527683b05dc84011c782b6a1eb4f53d5b6d2c44aa6ed8abd143dc22640234,STATUTORY_TRADING_MASTER
KSFO,Min,lead24h,Winter,data/models/KSFO_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ae569d67786f77a8e1b9cba61665e4d1d56b8a28a852d2c17f1e57c11770f886,STATUTORY_TRADING_MASTER
KSFO,Min,lead30h,Winter,data/models/KSFO_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d0c12bbafc406f32384a9f89363f73371bd7c5bf9ee279410c3eb21f6f6009d8,STATUTORY_TRADING_MASTER
KSFO,Min,lead36h,Winter,data/models/KSFO_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b29af85d673ef762b082624991a650cc7c990ff644bf9e24bff8c3ffeb006f8b,STATUTORY_TRADING_MASTER
KSFO,Min,lead42h,Winter,data/models/KSFO_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),af1fa1cb95348198d0669b26ffde922065e5a4eee54745b315cf7c90d4e33305,STATUTORY_TRADING_MASTER
KSFO,Min,lead48h,Winter,data/models/KSFO_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),30479bd4f17efee5eb2e10f07dbbc2cce6f63dd449598018fa3cab5e84d9fe8d,STATUTORY_TRADING_MASTER
KSFO,Min,lead54h,Winter,data/models/KSFO_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7c0b3a19be60aaeaf1054bfd86dff48ad7d21d9c4b5b96f994a3bdd132ca1ebd,STATUTORY_TRADING_MASTER
KSFO,Min,lead60h,Winter,data/models/KSFO_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bec217de575776af56f5b85d5c069de03f6db3616631fb4385102204d957fbe7,AUXILIARY_POOLED_FALLBACK
KSFO,Min,lead66h,Winter,data/models/KSFO_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d015329786ea1343652418fffb56e7d499b285371463ef8803fa2aa47f7de09d,STATUTORY_TRADING_MASTER
KSFO,Min,lead72h,Winter,data/models/KSFO_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d8dd9088250ef9c75c6500fc684cbfb100f6cbb7b25409461f888bcd873dea6e,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead6h,Spring,data/models/KSFO_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),27565f31b705bf023ba8b90ff9d88fd49096406e9d17dd5e96ddc03db50bdeb4,POOLED-FALLBACK
KSFO,Max,lead12h,Spring,data/models/KSFO_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6025b59adb5ce7c332279c77e64d93c8436d40c66cb02fb11c0da929ac8bbeda,STATUTORY_TRADING_MASTER
KSFO,Max,lead18h,Spring,data/models/KSFO_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ae948dabff9257576c5b142ef10c18308afdd32289d526da8d207f30a604dae4,STATUTORY_TRADING_MASTER
KSFO,Max,lead24h,Spring,data/models/KSFO_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a89aded181dcda478742cdaa67f56a4dfc5098cd2916b5d193d9c679c902927e,STATUTORY_TRADING_MASTER
KSFO,Max,lead30h,Spring,data/models/KSFO_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3bf300aac9e567321dd06a267f3159e387f0919ac1d3d1b55af47830a0d65865,STATUTORY_TRADING_MASTER
KSFO,Max,lead36h,Spring,data/models/KSFO_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),df55ca774771622e7c5a77e915c33b03c21ecf6ecb5918e656134aa4bb72d03e,STATUTORY_TRADING_MASTER
KSFO,Max,lead42h,Spring,data/models/KSFO_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8638d16d84fcc92e2122b95facceff5664679709b653e251697b4d3c08d4e02d,STATUTORY_TRADING_MASTER
KSFO,Max,lead48h,Spring,data/models/KSFO_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),471c6504c7a6209f6b1ee0f4566c5810cefe1ddc89d38954a89f7532d80fa01a,STATUTORY_TRADING_MASTER
KSFO,Max,lead54h,Spring,data/models/KSFO_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e72ec20a5908f1d145b4ba689d45b0df0a28fb0b4cc1ee581c71c83350c4fd50,STATUTORY_TRADING_MASTER
KSFO,Max,lead60h,Spring,data/models/KSFO_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5df48bef7eb4bf35ea796f96eb50460f095271cc198a8bbc43a6af2dc4588590,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead66h,Spring,data/models/KSFO_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6590f2036e114e415d1bc84017fca0a69980f9ebf18555fb8da9622387b36b8b,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead72h,Spring,data/models/KSFO_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c4dfab4ca877500379995320b2cd159b47143eb7b8fd935fddbc6bb173e45e37,STATUTORY_TRADING_MASTER
KSFO,Min,lead6h,Spring,data/models/KSFO_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ca39dc5541cc1792722492205559d0285e1ab9e7fb4b5b3eb7be4bcc69e79e55,POOLED-FALLBACK
KSFO,Min,lead12h,Spring,data/models/KSFO_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4b981e5ea22804743594a600809bbfed50c047c3cc0db638804deaa24b5c30ed,STATUTORY_TRADING_MASTER
KSFO,Min,lead18h,Spring,data/models/KSFO_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a68c640c5e32022cfaf65883de00d64d20f3f9f68371600bf76bf3cf024f8466,STATUTORY_TRADING_MASTER
KSFO,Min,lead24h,Spring,data/models/KSFO_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bfccd095544caa0f0e2b7ed72253fce6702b279b0b7459317209ab4ad079752c,STATUTORY_TRADING_MASTER
KSFO,Min,lead30h,Spring,data/models/KSFO_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3e36c7d3f6b4c139fb9af7cd7cbb83a87d9391618719323c19f587fd610b7870,STATUTORY_TRADING_MASTER
KSFO,Min,lead36h,Spring,data/models/KSFO_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),58d3cb3e79f3436e0748437304b9dd37752d36fa448ec109b560faaa183100d7,STATUTORY_TRADING_MASTER
KSFO,Min,lead42h,Spring,data/models/KSFO_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),18a866a02229bad0a338f773565ec05a357729b1a3ebcfee6296e3234fd72703,STATUTORY_TRADING_MASTER
KSFO,Min,lead48h,Spring,data/models/KSFO_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3610863a997f7479a27810a5f2a1b1c9d178dc0fcbdcf465718782900a0beb82,STATUTORY_TRADING_MASTER
KSFO,Min,lead54h,Spring,data/models/KSFO_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a5f83516203e7df206b9259d167fbfdd745567d06f4132c499b19a29b44e722f,STATUTORY_TRADING_MASTER
KSFO,Min,lead60h,Spring,data/models/KSFO_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f9f64397793b21023191e46a3a97d45cb661795a6aa86270a68d50de9b184133,AUXILIARY_POOLED_FALLBACK
KSFO,Min,lead66h,Spring,data/models/KSFO_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c746f244e300afaaf4cbefef0f56c60b41982ebaffde86958ba17883d68652fc,STATUTORY_TRADING_MASTER
KSFO,Min,lead72h,Spring,data/models/KSFO_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6270dd2ecba9a4748485866ea4129c977c3098ee7e12128dadd76c0340028ca1,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead6h,Summer,data/models/KSFO_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),15b5c186c2687fcc4def8a69e58c10a2335e9fb2e80ba64e63be74244f853be9,POOLED-FALLBACK
KSFO,Max,lead12h,Summer,data/models/KSFO_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6673e2b5049e6c389d2aec572fced7636b24d8ac9d34d02a7d7d96d2a2f7c997,STATUTORY_TRADING_MASTER
KSFO,Max,lead18h,Summer,data/models/KSFO_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ffabb78133d66b4b929baa4214628cd1ee407449ade43477de47e02d69f8a6f7,STATUTORY_TRADING_MASTER
KSFO,Max,lead24h,Summer,data/models/KSFO_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c85e920839a87739d122026207edb13f5977425651af315912c4cc8cfc8392b6,STATUTORY_TRADING_MASTER
KSFO,Max,lead30h,Summer,data/models/KSFO_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d475149c1be7ad80c917e1d30afba0bde9baf3b950d9b26b35bac367f792fa9e,STATUTORY_TRADING_MASTER
KSFO,Max,lead36h,Summer,data/models/KSFO_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3b18b72b76223233a14f8292f649bae2500186985b70b51ccc4f16dc7165f005,STATUTORY_TRADING_MASTER
KSFO,Max,lead42h,Summer,data/models/KSFO_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),eb21b734910f2094477fa42251b9246b2e67b1cd0c0342a4fb8c4d959cccf087,STATUTORY_TRADING_MASTER
